Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603,1,100nF,C14663
D1,D_SOD-323,1,1N4148WS,C2128
"J1, J2",PinSocket_1x04_P2.54mm_Vertical,2,Conn_01x04_Socket,
LED1,SEGMENT_BICOL_BL-M12A883XX,1,DISP_SEGMENT_8X8_BICOLOR_ROWCATHODEMI2A883XX,
"R1, R2, R3",R_0603,3,47kΩ,C25819
U1,SSOP-28_3.9x9.9mm_P0.635mm,1,HT16K33A-28SSOP,C5444738
